DATE,PROJECT_ID,PROJECT_TYPE, ABC ,NUM_BIDS,WINNER_NAME, CONTRACT_PRICE ,DURATION
1/10/2021,4124,Infrastructure Projects," 698,118,548.00 ",1,Makima," 698,115,448.00 ",23
1/10/2021,4368,Goods," 644,865,963.00 ",1,Hayakawa ," 644,863,119.00 ",6
1/10/2021,4682,Goods," 1,047,372,009.00 ",1,Hayakawa ," 1,047,371,011.00 ",12
1/11/2021,287,Consulting Services," 853,837,354.00 ",7,Himeno," 853,841,275.00 ",9
1/11/2021,1151,Goods," 1,340,751,485.00 ",10,Reze," 1,340,757,056.00 ",10
1/11/2021,1168,Goods," 1,465,083,324.00 ",6,Fami," 1,465,088,857.00 ",3
1/11/2021,2570,Infrastructure Projects," 1,635,619,640.00 ",4,Mikata," 1,635,618,837.00 ",21
1/11/2021,3188,Consulting Services," 1,903,779,097.00 ",5,Himeno," 1,903,787,708.00 ",8
1/12/2021,2435,Infrastructure Projects," 691,964,931.00 ",2,Denji," 691,956,693.00 ",30
1/12/2021,2638,Consulting Services," 1,642,795,964.00 ",1,Nayuta," 1,642,788,839.00 ",7
1/12/2021,3374,Infrastructure Projects," 885,470,660.00 ",4,Denji," 885,461,331.00 ",31
1/12/2021,3667,Consulting Services," 852,237,515.00 ",2,Reze," 852,243,970.00 ",10
1/12/2021,4878,Infrastructure Projects," 1,124,576,958.00 ",2,Nayuta," 1,124,577,449.00 ",34
1/13/2021,1991,Consulting Services," 256,941,800.00 ",6,Nayuta," 256,945,953.00 ",10
1/13/2021,3761,Goods," 1,867,956,572.00 ",1,Pochita," 1,867,960,259.00 ",4
1/13/2021,4942,Infrastructure Projects," 1,325,685,710.00 ",1,Fami," 1,325,693,494.00 ",28
1/14/2021,1372,Consulting Services," 1,075,474,001.00 ",1,Reze," 1,075,466,509.00 ",5
1/14/2021,2347,Consulting Services," 944,460,340.00 ",7,Mikata," 944,451,302.00 ",4
1/14/2021,4813,Infrastructure Projects," 1,819,630,704.00 ",2,Denji," 1,819,636,952.00 ",17
1/15/2021,4329,Consulting Services," 551,362,262.00 ",1,Fami," 551,356,909.00 ",6
1/16/2021,321,Infrastructure Projects," 699,632,927.00 ",5,Mikata," 699,639,574.00 ",34
1/16/2021,694,Infrastructure Projects," 1,121,771,252.00 ",8,Hayakawa ," 1,121,769,596.00 ",13
1/16/2021,1409,Consulting Services," 1,489,058,405.00 ",7,Reze," 1,489,061,572.00 ",12
1/16/2021,1998,Infrastructure Projects," 1,756,479,714.00 ",2,Denji," 1,756,473,932.00 ",17
1/16/2021,2932,Infrastructure Projects," 1,508,579,230.00 ",9,Makima," 1,508,572,396.00 ",29
1/16/2021,3341,Goods," 1,494,671,615.00 ",3,Reze," 1,494,662,331.00 ",7
1/16/2021,4807,Goods," 1,403,544,673.00 ",1,Power," 1,403,542,055.00 ",5
1/17/2021,1093,Goods," 1,487,498,249.00 ",1,Mikata," 1,487,502,767.00 ",10
1/17/2021,2334,Goods," 1,865,179,144.00 ",10,Reze," 1,865,183,757.00 ",11
1/17/2021,4692,Goods," 1,759,618,688.00 ",3,Makima," 1,759,615,390.00 ",8
1/17/2021,4698,Goods," 1,768,218,127.00 ",2,Nayuta," 1,768,218,855.00 ",7
1/18/2021,1517,Consulting Services," 1,471,146,176.00 ",4,Himeno," 1,471,155,007.00 ",6
1/18/2021,1955,Infrastructure Projects," 1,531,103,850.00 ",1,Mikata," 1,531,096,316.00 ",13
1/18/2021,4989,Infrastructure Projects," 1,838,346,972.00 ",2,Denji," 1,838,343,908.00 ",21
1/19/2021,2471,Infrastructure Projects," 1,222,202,305.00 ",5,Denji," 1,222,200,878.00 ",22
1/19/2021,4319,Infrastructure Projects," 222,537,051.00 ",2,Fami," 222,536,423.00 ",17
1/20/2021,57,Consulting Services," 1,679,708,107.00 ",1,Mikata," 1,679,705,176.00 ",9
1/20/2021,1717,Goods," 307,861,612.00 ",6,Pochita," 307,858,033.00 ",11
1/20/2021,4130,Goods," 1,599,599,485.00 ",2,Hayakawa ," 1,599,595,952.00 ",8
1/20/2021,4489,Goods," 21,124,397.00 ",1,Nayuta," 21,126,907.00 ",4
1/20/2021,4513,Consulting Services," 1,449,232,142.00 ",3,Nayuta," 1,449,238,759.00 ",5
1/21/2021,1003,Consulting Services," 1,654,580,192.00 ",5,Makima," 1,654,574,673.00 ",4
1/21/2021,3577,Goods," 1,668,496,125.00 ",3,Power," 1,668,491,469.00 ",11
1/21/2021,3884,Goods," 1,138,157,166.00 ",1,Mikata," 1,138,165,462.00 ",8
1/21/2021,4590,Consulting Services," 19,861,003.00 ",3,Nayuta," 19,859,288.00 ",4
1/22/2021,549,Goods," 791,129,793.00 ",7,Reze," 791,132,392.00 ",6
1/22/2021,878,Consulting Services," 1,092,758,527.00 ",9,Mikata," 1,092,765,191.00 ",5
1/22/2021,1072,Consulting Services," 907,187,941.00 ",8,Fami," 907,190,101.00 ",11
1/22/2021,1660,Consulting Services," 410,182,014.00 ",2,Power," 410,175,312.00 ",7
1/22/2021,2433,Goods," 144,574,222.00 ",4,Himeno," 144,583,476.00 ",9
1/22/2021,2949,Infrastructure Projects," 27,777,608.00 ",6,Makima," 27,776,216.00 ",12
1/22/2021,3657,Infrastructure Projects," 685,268,157.00 ",3,Mikata," 685,269,721.00 ",24
1/22/2021,4387,Consulting Services," 1,510,589,235.00 ",3,Reze," 1,510,590,543.00 ",3
1/23/2021,1876,Goods," 167,687,171.00 ",7,Nayuta," 167,692,852.00 ",6
1/23/2021,2812,Consulting Services," 701,042,775.00 ",3,Himeno," 701,040,048.00 ",8
1/23/2021,3669,Consulting Services," 203,058,232.00 ",2,Makima," 203,049,572.00 ",5
1/23/2021,3726,Infrastructure Projects," 1,997,564,720.00 ",3,Makima," 1,997,561,101.00 ",22
1/24/2021,467,Infrastructure Projects," 1,407,132,544.00 ",4,Mikata," 1,407,135,653.00 ",36
1/24/2021,1046,Consulting Services," 1,952,269,774.00 ",6,Power," 1,952,262,858.00 ",6
1/24/2021,2582,Infrastructure Projects," 522,513,968.00 ",10,Makima," 522,515,382.00 ",22
1/24/2021,2786,Infrastructure Projects," 1,041,330,038.00 ",7,Makima," 1,041,338,613.00 ",15
1/24/2021,2832,Goods," 5,646,896.00 ",9,Himeno," 5,652,289.00 ",7
1/24/2021,2852,Goods," 1,846,608,259.00 ",5,Mikata," 1,846,609,335.00 ",10
1/24/2021,4297,Consulting Services," 1,338,840,261.00 ",1,Reze," 1,338,840,126.00 ",8
1/24/2021,4496,Infrastructure Projects," 1,161,333,233.00 ",1,Makima," 1,161,326,017.00 ",35
1/25/2021,314,Infrastructure Projects," 1,928,685,885.00 ",2,Denji," 1,928,683,222.00 ",23
1/25/2021,1754,Infrastructure Projects," 1,602,190,925.00 ",4,Mikata," 1,602,200,273.00 ",35
1/25/2021,2111,Consulting Services," 104,269,309.00 ",10,Fami," 104,274,404.00 ",3
1/25/2021,3488,Infrastructure Projects," 290,404,150.00 ",1,Mikata," 290,408,798.00 ",20
1/25/2021,3651,Consulting Services," 1,165,479,189.00 ",1,Himeno," 1,165,485,995.00 ",7
1/26/2021,778,Infrastructure Projects," 163,998,821.00 ",7,Reze," 164,001,912.00 ",24
1/26/2021,2481,Goods," 24,246,750.00 ",1,Mikata," 24,239,224.00 ",11
1/26/2021,2556,Goods," 1,623,590,326.00 ",1,Reze," 1,623,587,079.00 ",3
1/26/2021,2618,Goods," 13,941,229.00 ",9,Nayuta," 13,933,348.00 ",9
1/26/2021,2970,Consulting Services," 1,204,332,054.00 ",7,Power," 1,204,341,670.00 ",7
1/27/2021,1404,Consulting Services," 1,362,345,186.00 ",9,Reze," 1,362,342,744.00 ",11
1/27/2021,3322,Infrastructure Projects," 942,478,750.00 ",3,Denji," 942,479,307.00 ",16
1/27/2021,4036,Goods," 1,894,682,010.00 ",3,Nayuta," 1,894,690,961.00 ",3
1/28/2021,19,Goods," 704,478,034.00 ",6,Nayuta," 704,475,906.00 ",8
1/28/2021,1757,Infrastructure Projects," 1,338,434,745.00 ",4,Denji," 1,338,437,182.00 ",18
1/28/2021,2588,Infrastructure Projects," 861,586,719.00 ",3,Makima," 861,582,320.00 ",29
1/28/2021,4178,Goods," 979,952,573.00 ",3,Hayakawa ," 979,943,851.00 ",8
1/29/2021,1129,Goods," 1,034,483,920.00 ",9,Pochita," 1,034,479,796.00 ",12
1/29/2021,2660,Consulting Services," 994,570,347.00 ",5,Makima," 994,560,661.00 ",5
1/29/2021,3069,Consulting Services," 1,637,308,926.00 ",9,Pochita," 1,637,304,049.00 ",10
1/29/2021,4230,Infrastructure Projects," 941,017,624.00 ",2,Mikata," 941,024,635.00 ",27
1/30/2021,278,Goods," 335,908,368.00 ",3,Pochita," 335,912,900.00 ",9
1/30/2021,725,Goods," 126,057,381.00 ",2,Fami," 126,050,243.00 ",8
1/30/2021,1694,Goods," 1,185,626,360.00 ",7,Denji," 1,185,627,379.00 ",5
1/30/2021,4897,Infrastructure Projects," 255,178,281.00 ",1,Pochita," 255,181,928.00 ",29
1/31/2021,856,Infrastructure Projects," 1,251,354,867.00 ",6,Reze," 1,251,346,408.00 ",13
1/31/2021,1646,Consulting Services," 74,300,571.00 ",3,Denji," 74,304,702.00 ",3
1/31/2021,2162,Infrastructure Projects," 1,860,101,936.00 ",6,Makima," 1,860,100,859.00 ",34
1/31/2021,3253,Consulting Services," 1,873,555,558.00 ",2,Fami," 1,873,550,462.00 ",5
1/31/2021,3681,Consulting Services," 1,910,179,139.00 ",1,Nayuta," 1,910,181,272.00 ",11
1/31/2021,4727,Infrastructure Projects," 1,632,523,645.00 ",3,Power," 1,632,523,021.00 ",15
2/1/2021,18,Infrastructure Projects," 1,265,372,547.00 ",1,Reze," 1,265,381,230.00 ",30
2/1/2021,1158,Consulting Services," 745,783,368.00 ",10,Power," 745,790,362.00 ",6
2/1/2021,3701,Goods," 1,533,628,389.00 ",2,Pochita," 1,533,621,492.00 ",10
2/1/2021,3732,Infrastructure Projects," 234,967,366.00 ",3,Mikata," 234,969,275.00 ",18
2/1/2021,4669,Goods," 60,457,889.00 ",1,Denji," 60,459,309.00 ",3
2/2/2021,112,Infrastructure Projects," 92,754,016.00 ",7,Hayakawa ," 92,762,151.00 ",29
2/2/2021,117,Infrastructure Projects," 109,109,323.00 ",10,Denji," 109,108,674.00 ",36
2/2/2021,354,Goods," 38,683,495.00 ",5,Denji," 38,685,250.00 ",8
2/2/2021,3623,Infrastructure Projects," 1,628,495,590.00 ",1,Denji," 1,628,494,797.00 ",35
2/2/2021,3662,Consulting Services," 900,810,091.00 ",1,Nayuta," 900,819,898.00 ",12
2/4/2021,857,Goods," 342,335,674.00 ",4,Pochita," 342,342,925.00 ",7
2/4/2021,1811,Goods," 292,095,357.00 ",7,Hayakawa ," 292,089,822.00 ",10
2/4/2021,3026,Infrastructure Projects," 1,012,592,609.00 ",2,Makima," 1,012,588,823.00 ",34
2/4/2021,4180,Infrastructure Projects," 1,173,928,495.00 ",3,Mikata," 1,173,926,444.00 ",17
2/4/2021,4592,Infrastructure Projects," 950,727,002.00 ",1,Power," 950,732,473.00 ",26
2/4/2021,4956,Goods," 1,912,394,100.00 ",2,Power," 1,912,402,154.00 ",12
2/5/2021,640,Goods," 18,829,614.00 ",7,Pochita," 18,838,101.00 ",7
2/5/2021,1626,Goods," 923,970,729.00 ",3,Power," 923,962,815.00 ",10
2/5/2021,1800,Consulting Services," 1,985,868,018.00 ",1,Hayakawa ," 1,985,877,058.00 ",6
2/5/2021,2510,Consulting Services," 558,417,180.00 ",2,Power," 558,415,648.00 ",10
2/5/2021,2667,Consulting Services," 926,169,531.00 ",3,Hayakawa ," 926,172,522.00 ",6
2/5/2021,3327,Infrastructure Projects," 1,246,045,812.00 ",8,Mikata," 1,246,036,964.00 ",36
2/6/2021,746,Goods," 1,345,485,765.00 ",9,Nayuta," 1,345,485,126.00 ",9
2/6/2021,3977,Goods," 262,888,593.00 ",3,Power," 262,892,411.00 ",12
2/7/2021,2549,Goods," 1,515,966,259.00 ",7,Power," 1,515,968,843.00 ",4
2/7/2021,3309,Consulting Services," 335,197,320.00 ",10,Denji," 335,200,090.00 ",3
2/8/2021,1320,Consulting Services," 1,497,118,141.00 ",2,Denji," 1,497,125,229.00 ",5
2/8/2021,1329,Infrastructure Projects," 1,735,711,815.00 ",1,Makima," 1,735,719,900.00 ",18
2/8/2021,2132,Consulting Services," 364,253,073.00 ",7,Reze," 364,249,523.00 ",11
2/9/2021,677,Consulting Services," 1,663,123,554.00 ",10,Power," 1,663,123,076.00 ",6
2/9/2021,982,Infrastructure Projects," 318,104,956.00 ",6,Pochita," 318,111,372.00 ",28
2/9/2021,1497,Infrastructure Projects," 569,693,140.00 ",8,Mikata," 569,702,141.00 ",15
2/9/2021,2066,Consulting Services," 38,981,205.00 ",4,Makima," 38,981,874.00 ",9
2/9/2021,3561,Consulting Services," 1,708,167,538.00 ",2,Makima," 1,708,166,297.00 ",10
2/10/2021,419,Consulting Services," 192,726,165.00 ",10,Power," 192,718,009.00 ",3
2/10/2021,1078,Infrastructure Projects," 1,431,535,755.00 ",2,Power," 1,431,539,219.00 ",27
2/10/2021,1994,Infrastructure Projects," 577,906,294.00 ",2,Makima," 577,910,176.00 ",15
2/10/2021,2669,Goods," 1,346,079,194.00 ",1,Fami," 1,346,069,977.00 ",10
2/10/2021,4270,Infrastructure Projects," 580,373,928.00 ",3,Fami," 580,365,933.00 ",21
2/11/2021,2188,Consulting Services," 1,159,552,030.00 ",10,Himeno," 1,159,554,147.00 ",8
2/11/2021,4896,Goods," 368,349,252.00 ",2,Reze," 368,350,652.00 ",12
2/12/2021,4177,Consulting Services," 1,622,106,930.00 ",3,Mikata," 1,622,103,492.00 ",3
2/13/2021,424,Consulting Services," 178,901,914.00 ",7,Mikata," 178,900,677.00 ",8
2/13/2021,2837,Goods," 814,019,449.00 ",5,Himeno," 814,021,350.00 ",7
2/13/2021,3099,Consulting Services," 327,862,732.00 ",4,Nayuta," 327,864,418.00 ",5
2/13/2021,4623,Goods," 1,665,283,124.00 ",2,Pochita," 1,665,276,811.00 ",7
2/14/2021,2494,Goods," 51,188,482.00 ",1,Fami," 51,197,606.00 ",11
2/14/2021,4032,Consulting Services," 1,554,177,868.00 ",1,Reze," 1,554,177,016.00 ",7
2/15/2021,432,Goods," 1,586,142,241.00 ",3,Pochita," 1,586,133,707.00 ",9
2/15/2021,2757,Infrastructure Projects," 615,736,045.00 ",4,Makima," 615,743,326.00 ",22
2/16/2021,455,Infrastructure Projects," 91,014,735.00 ",1,Pochita," 91,014,714.00 ",29
2/16/2021,3549,Consulting Services," 277,858,417.00 ",1,Himeno," 277,857,643.00 ",4
2/16/2021,4603,Infrastructure Projects," 866,510,757.00 ",1,Pochita," 866,508,544.00 ",15
2/17/2021,346,Consulting Services," 984,656,076.00 ",6,Denji," 984,656,583.00 ",6
2/17/2021,1849,Goods," 1,826,511,015.00 ",3,Himeno," 1,826,505,002.00 ",12
2/17/2021,4360,Consulting Services," 989,080,896.00 ",2,Mikata," 989,073,348.00 ",12
2/18/2021,3991,Goods," 542,975,044.00 ",1,Mikata," 542,968,597.00 ",3
2/19/2021,1206,Goods," 1,713,515,689.00 ",8,Denji," 1,713,524,456.00 ",10
2/19/2021,2080,Consulting Services," 1,545,753,159.00 ",2,Power," 1,545,762,294.00 ",3
2/19/2021,4579,Consulting Services," 412,808,763.00 ",1,Fami," 412,800,002.00 ",3
2/19/2021,4894,Goods," 1,149,818,428.00 ",3,Makima," 1,149,813,133.00 ",3
2/21/2021,840,Goods," 413,735,252.00 ",9,Reze," 413,730,591.00 ",12
2/21/2021,1491,Goods," 1,603,673,796.00 ",5,Denji," 1,603,666,129.00 ",11
2/21/2021,1891,Consulting Services," 621,451,282.00 ",9,Hayakawa ," 621,457,654.00 ",4
2/21/2021,1969,Goods," 1,788,276,595.00 ",2,Fami," 1,788,276,934.00 ",6
2/21/2021,3001,Goods," 1,739,490,498.00 ",2,Makima," 1,739,487,640.00 ",9
2/21/2021,4199,Infrastructure Projects," 948,998,163.00 ",1,Pochita," 948,999,733.00 ",23
2/21/2021,4373,Consulting Services," 1,225,738,231.00 ",1,Denji," 1,225,743,776.00 ",7
2/22/2021,178,Goods," 1,392,704,583.00 ",3,Reze," 1,392,700,766.00 ",9
2/22/2021,617,Infrastructure Projects," 1,076,662,121.00 ",6,Mikata," 1,076,657,474.00 ",20
2/22/2021,799,Infrastructure Projects," 1,517,118,259.00 ",8,Reze," 1,517,124,165.00 ",34
2/22/2021,1801,Goods," 999,478,065.00 ",5,Denji," 999,473,994.00 ",11
2/23/2021,3729,Consulting Services," 1,386,653,467.00 ",1,Himeno," 1,386,646,103.00 ",6
2/24/2021,365,Goods," 528,743,367.00 ",10,Himeno," 528,739,644.00 ",8
2/24/2021,1222,Goods," 1,589,696,951.00 ",9,Fami," 1,589,695,978.00 ",6
2/25/2021,4029,Consulting Services," 1,664,556,582.00 ",2,Denji," 1,664,566,214.00 ",6
2/26/2021,20,Consulting Services," 441,301,787.00 ",7,Mikata," 441,302,883.00 ",12
2/26/2021,1262,Consulting Services," 1,823,642,593.00 ",3,Nayuta," 1,823,646,839.00 ",7
2/26/2021,1563,Goods," 1,601,083,256.00 ",7,Mikata," 1,601,090,512.00 ",6
2/26/2021,1566,Infrastructure Projects," 1,319,536,721.00 ",5,Makima," 1,319,538,423.00 ",15
2/26/2021,1808,Consulting Services," 706,178,840.00 ",10,Power," 706,180,107.00 ",12
2/26/2021,2099,Goods," 1,945,056,498.00 ",1,Hayakawa ," 1,945,047,774.00 ",7
2/26/2021,2318,Consulting Services," 1,311,212,652.00 ",5,Makima," 1,311,222,453.00 ",8
2/27/2021,2287,Consulting Services," 786,072,528.00 ",4,Denji," 786,078,796.00 ",8
2/27/2021,3984,Infrastructure Projects," 525,199,398.00 ",2,Makima," 525,195,381.00 ",36
2/28/2021,1944,Goods," 1,197,520,700.00 ",3,Fami," 1,197,515,849.00 ",3
2/28/2021,2957,Consulting Services," 1,820,017,361.00 ",3,Pochita," 1,820,017,625.00 ",9
2/28/2021,3228,Consulting Services," 1,586,685,891.00 ",2,Denji," 1,586,678,792.00 ",6
2/28/2021,4625,Consulting Services," 1,718,887,740.00 ",3,Pochita," 1,718,896,433.00 ",12
2/28/2021,4879,Goods," 1,404,801,086.00 ",1,Denji," 1,404,803,131.00 ",5
3/1/2021,213,Goods," 1,810,292,198.00 ",10,Pochita," 1,810,289,068.00 ",11
3/1/2021,4010,Infrastructure Projects," 1,132,651,180.00 ",3,Mikata," 1,132,641,363.00 ",15
3/2/2021,148,Consulting Services," 160,655,885.00 ",2,Nayuta," 160,648,781.00 ",11
3/2/2021,1290,Infrastructure Projects," 146,984,028.00 ",3,Makima," 146,982,779.00 ",27
3/2/2021,2851,Goods," 1,325,071,249.00 ",2,Mikata," 1,325,072,415.00 ",5
3/2/2021,3787,Infrastructure Projects," 1,700,421,119.00 ",3,Denji," 1,700,425,357.00 ",32
3/2/2021,4308,Infrastructure Projects," 1,010,337,616.00 ",2,Pochita," 1,010,328,303.00 ",16
3/3/2021,2441,Consulting Services," 1,697,028,525.00 ",1,Fami," 1,697,024,614.00 ",3
3/3/2021,2456,Goods," 1,034,808,831.00 ",2,Makima," 1,034,803,477.00 ",7
3/4/2021,1180,Consulting Services," 977,243,151.00 ",1,Nayuta," 977,236,878.00 ",11
3/4/2021,1499,Infrastructure Projects," 497,878,984.00 ",8,Denji," 497,886,948.00 ",15
3/4/2021,1645,Consulting Services," 1,028,834,851.00 ",2,Denji," 1,028,836,784.00 ",7
3/4/2021,2901,Consulting Services," 1,825,734,215.00 ",1,Reze," 1,825,727,775.00 ",6
3/5/2021,174,Goods," 1,450,884,681.00 ",7,Fami," 1,450,890,924.00 ",12
3/5/2021,286,Goods," 1,943,849,149.00 ",3,Himeno," 1,943,842,542.00 ",9
3/5/2021,2516,Infrastructure Projects," 829,386,071.00 ",5,Mikata," 829,384,156.00 ",26
3/5/2021,2965,Goods," 189,115,106.00 ",1,Fami," 189,118,956.00 ",3
3/5/2021,3348,Goods," 1,231,280,761.00 ",8,Mikata," 1,231,287,147.00 ",10
3/5/2021,3455,Consulting Services," 66,901,438.00 ",2,Denji," 66,911,115.00 ",12
3/5/2021,4372,Consulting Services," 171,809,099.00 ",1,Denji," 171,812,887.00 ",10
3/6/2021,3224,Consulting Services," 19,312,061.00 ",2,Hayakawa ," 19,311,999.00 ",9
3/6/2021,4655,Consulting Services," 363,439,516.00 ",1,Fami," 363,447,220.00 ",9
3/6/2021,4832,Goods," 1,610,493,395.00 ",2,Pochita," 1,610,483,902.00 ",5
3/7/2021,4804,Infrastructure Projects," 1,813,800,706.00 ",2,Power," 1,813,805,620.00 ",23
3/8/2021,773,Consulting Services," 1,299,357,624.00 ",10,Denji," 1,299,366,449.00 ",4
3/8/2021,846,Goods," 830,342,537.00 ",1,Power," 830,346,944.00 ",6
3/8/2021,1383,Consulting Services," 396,370,823.00 ",4,Reze," 396,368,935.00 ",9
3/8/2021,1855,Infrastructure Projects," 413,956,187.00 ",5,Makima," 413,953,698.00 ",36
3/8/2021,2115,Consulting Services," 1,647,553,414.00 ",8,Denji," 1,647,544,540.00 ",9
3/8/2021,2360,Consulting Services," 254,429,367.00 ",1,Denji," 254,436,746.00 ",4
3/8/2021,4644,Goods," 1,293,372,556.00 ",1,Fami," 1,293,367,371.00 ",5
3/9/2021,2209,Infrastructure Projects," 1,810,534,353.00 ",9,Makima," 1,810,535,300.00 ",29
3/9/2021,2409,Infrastructure Projects," 1,538,474,461.00 ",5,Mikata," 1,538,474,972.00 ",22
3/9/2021,3137,Consulting Services," 1,863,077,603.00 ",6,Reze," 1,863,076,067.00 ",6
3/9/2021,4166,Goods," 1,541,214,403.00 ",2,Denji," 1,541,220,634.00 ",9
3/9/2021,4247,Infrastructure Projects," 116,793,938.00 ",2,Himeno," 116,792,315.00 ",14
3/10/2021,1734,Consulting Services," 38,670,026.00 ",10,Nayuta," 38,674,441.00 ",7
3/10/2021,3158,Goods," 673,348,637.00 ",3,Fami," 673,339,498.00 ",5
3/11/2021,1074,Goods," 235,840,361.00 ",9,Mikata," 235,833,922.00 ",3
3/11/2021,1982,Consulting Services," 1,609,588,433.00 ",4,Mikata," 1,609,597,989.00 ",7
3/11/2021,3543,Infrastructure Projects," 1,014,585,012.00 ",2,Mikata," 1,014,578,148.00 ",34
3/11/2021,4950,Goods," 1,574,608,987.00 ",6,Mikata," 1,574,605,669.00 ",9
3/12/2021,207,Infrastructure Projects," 336,501,767.00 ",3,Reze," 336,503,329.00 ",15
3/12/2021,4299,Infrastructure Projects," 1,614,019,557.00 ",2,Himeno," 1,614,022,020.00 ",22
3/13/2021,180,Infrastructure Projects," 519,511,288.00 ",1,Fami," 519,520,277.00 ",33
3/13/2021,624,Goods," 444,908,446.00 ",8,Makima," 444,901,360.00 ",7
3/13/2021,1024,Consulting Services," 1,916,129,714.00 ",7,Makima," 1,916,137,366.00 ",3
3/13/2021,2071,Consulting Services," 355,741,957.00 ",6,Nayuta," 355,743,292.00 ",5
3/13/2021,2356,Goods," 1,938,956,409.00 ",1,Fami," 1,938,965,451.00 ",6
3/13/2021,2507,Infrastructure Projects," 947,193,008.00 ",9,Denji," 947,184,138.00 ",27
3/14/2021,42,Infrastructure Projects," 74,720,268.00 ",4,Denji," 74,717,524.00 ",25
3/14/2021,3978,Infrastructure Projects," 610,396,334.00 ",3,Denji," 610,391,801.00 ",33
3/14/2021,4510,Goods," 1,910,003,998.00 ",2,Himeno," 1,910,002,494.00 ",8
3/14/2021,4610,Infrastructure Projects," 1,697,420,808.00 ",1,Denji," 1,697,420,279.00 ",33
3/15/2021,1428,Goods," 797,986,843.00 ",1,Hayakawa ," 797,976,893.00 ",9
3/15/2021,2398,Goods," 1,869,710,446.00 ",9,Nayuta," 1,869,708,089.00 ",10
3/15/2021,4037,Infrastructure Projects," 857,063,525.00 ",2,Denji," 857,061,417.00 ",33
3/15/2021,4309,Goods," 392,074,551.00 ",1,Pochita," 392,072,393.00 ",7
3/15/2021,4438,Infrastructure Projects," 1,020,576,381.00 ",1,Pochita," 1,020,575,896.00 ",29
3/16/2021,815,Infrastructure Projects," 1,050,597,011.00 ",4,Hayakawa ," 1,050,587,555.00 ",25
3/16/2021,901,Goods," 1,230,568,683.00 ",9,Makima," 1,230,565,265.00 ",6
3/16/2021,3176,Goods," 1,307,858,976.00 ",2,Denji," 1,307,864,789.00 ",11
3/16/2021,3331,Infrastructure Projects," 1,991,577,290.00 ",9,Makima," 1,991,583,094.00 ",33
3/16/2021,3736,Goods," 1,700,019,925.00 ",3,Denji," 1,700,016,628.00 ",3
3/17/2021,568,Goods," 831,100,776.00 ",5,Pochita," 831,104,504.00 ",10
3/17/2021,1054,Infrastructure Projects," 1,672,219,463.00 ",6,Power," 1,672,213,614.00 ",21
3/17/2021,1176,Infrastructure Projects," 1,807,304,341.00 ",1,Denji," 1,807,312,549.00 ",13
3/17/2021,2220,Goods," 1,090,768,593.00 ",5,Power," 1,090,767,176.00 ",12
3/17/2021,3024,Infrastructure Projects," 1,910,139,299.00 ",8,Makima," 1,910,136,622.00 ",19
3/17/2021,3177,Consulting Services," 534,080,028.00 ",8,Pochita," 534,073,821.00 ",8
3/17/2021,3395,Goods," 1,152,044,951.00 ",7,Hayakawa ," 1,152,039,224.00 ",5
3/18/2021,3433,Goods," 1,182,962,308.00 ",2,Fami," 1,182,956,975.00 ",5
3/18/2021,3694,Infrastructure Projects," 1,184,269,638.00 ",2,Mikata," 1,184,263,196.00 ",33
3/19/2021,1559,Consulting Services," 103,652,645.00 ",8,Denji," 103,654,046.00 ",5
3/19/2021,3987,Consulting Services," 345,324,253.00 ",3,Himeno," 345,328,486.00 ",11
3/20/2021,1597,Infrastructure Projects," 974,370,606.00 ",5,Denji," 974,377,661.00 ",24
3/20/2021,1832,Infrastructure Projects," 324,319,840.00 ",8,Makima," 324,315,505.00 ",26
3/20/2021,2444,Goods," 1,142,536,846.00 ",4,Pochita," 1,142,533,675.00 ",9
3/20/2021,3388,Goods," 1,428,889,755.00 ",3,Himeno," 1,428,880,519.00 ",10
3/20/2021,3591,Consulting Services," 715,718,894.00 ",3,Makima," 715,711,286.00 ",6
3/20/2021,4380,Goods," 1,535,153,582.00 ",1,Reze," 1,535,155,231.00 ",12
3/20/2021,4772,Consulting Services," 1,943,910,195.00 ",1,Himeno," 1,943,909,084.00 ",7
3/21/2021,1055,Infrastructure Projects," 287,040,816.00 ",2,Fami," 287,049,430.00 ",21
3/21/2021,2233,Goods," 31,654,716.00 ",3,Pochita," 31,660,733.00 ",4
3/21/2021,2419,Goods," 898,169,140.00 ",8,Himeno," 898,175,926.00 ",8
3/21/2021,2807,Consulting Services," 1,994,434,412.00 ",9,Power," 1,994,441,800.00 ",5
3/21/2021,3792,Goods," 1,908,057,232.00 ",2,Denji," 1,908,065,511.00 ",7
3/21/2021,3870,Goods," 581,299,938.00 ",1,Power," 581,305,556.00 ",6
3/21/2021,4157,Infrastructure Projects," 1,087,824,153.00 ",2,Reze," 1,087,826,280.00 ",29
3/22/2021,356,Goods," 706,005,296.00 ",1,Denji," 706,004,911.00 ",4
3/22/2021,1001,Infrastructure Projects," 479,317,616.00 ",8,Denji," 479,313,338.00 ",36
3/22/2021,1237,Consulting Services," 869,756,490.00 ",5,Makima," 869,755,276.00 ",9
3/22/2021,4506,Infrastructure Projects," 1,129,183,558.00 ",2,Hayakawa ," 1,129,184,469.00 ",21
3/22/2021,4907,Consulting Services," 1,612,984,006.00 ",3,Makima," 1,612,983,894.00 ",6
3/23/2021,427,Infrastructure Projects," 839,309,690.00 ",6,Fami," 839,316,341.00 ",33
